Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Number of Outdated Files Present,Problem Detected
NRG-GY020,2023-09-21,00:30:00,2023-09-21,00:30:00,2023-09-22,00:30:00,Daily,00:00:00,67.0,500.73,0,
NRG-GY021,2023-09-20,23:50:00,2023-09-20,23:50:00,2023-09-21,23:50:00,Daily,00:00:00,64.0,332.26,64,[D] Outdated Files Detected
NRG-GY022,2023-09-20,23:50:00,2023-09-20,23:50:00,2023-09-21,23:45:00,Daily,00:05:00,32.0,118.17,32,[D] Outdated Files Detected
NRG-GY023,2023-09-20,23:40:00,2023-09-20,23:40:00,2023-09-21,23:40:00,Daily,00:00:00,68.0,396.79,68,[D] Outdated Files Detected
NRG-GY024,2023-09-20,23:30:00,2023-09-20,23:30:00,2023-09-21,23:30:00,Daily,00:00:00,13.0,0.57,13,[D] Outdated Files Detected
NRG-GY025,2023-09-20,23:40:00,2023-09-11,23:40:00,2023-09-21,23:35:00,Daily,00:05:00,,,0,
NRG-GY026,2023-09-21,01:40:00,2023-09-06,01:40:00,2023-09-22,01:37:00,Daily,00:03:00,,,0,[A] [G] Zip file creation process failed
NRG-GY027,2023-09-20,23:30:00,2023-09-20,23:30:00,2023-09-21,23:25:00,Daily,00:05:00,68.0,23.5,68,[D] Outdated Files Detected
NRG-GY028,2023-09-21,03:20:00,2023-09-21,03:20:00,2023-09-22,03:15:00,Daily,00:05:00,64.0,11.11,0,
NRG-HN001,2023-09-21,05:00:00,2023-09-21,05:00:00,2023-09-22,05:00:00,Daily,00:00:00,71.0,2564.97,0,
NRG-HN002,2023-09-15,06:20:00,2023-09-15,06:20:00,2023-09-22,06:05:00,Weekly,00:15:00,,,0,
NRG-HN003,2023-09-19,05:10:00,2023-09-19,05:10:00,2023-09-26,05:10:00,Weekly,00:00:00,,,0,
NRG-HN004,2023-09-21,05:20:00,2023-09-21,05:20:00,2023-09-22,05:15:00,Daily,00:05:00,74.0,1451.67,0,
NRG-HN005,2023-09-21,05:20:00,2023-09-21,05:20:00,2023-09-22,05:20:00,Daily,00:00:00,72.0,1397.64,0,
NRG-HN006,2023-09-20,21:10:00,2023-09-20,21:10:00,2023-09-21,21:04:03,Daily,00:05:57,76.0,197.72,76,[D] Outdated Files Detected
NRG-HN007,2023-09-21,05:30:00,2023-09-21,05:30:00,2023-09-22,05:30:00,Daily,00:00:00,53.0,72.84,0,
NRG-HN008,2023-09-21,04:50:00,2023-09-21,04:50:00,2023-09-22,04:50:00,Daily,00:00:00,53.0,33.38,0,
NRG-HN009,2023-09-21,05:00:00,2023-09-21,05:00:00,2023-09-22,04:55:00,Daily,00:05:00,55.0,462.0,0,
NRG-HN010,2023-09-21,07:00:00,2023-09-21,07:00:00,2023-09-22,06:55:00,Daily,00:05:00,42.0,3.24,0,
NRG-LU001,2023-09-19,05:40:00,2023-09-19,05:40:00,2023-09-26,05:35:00,Weekly,00:05:00,,,0,
NRG-LU002,2023-09-20,15:40:00,2023-09-20,15:40:00,2023-09-21,15:30:12,Daily,00:09:48,64.0,794.66,64,[D] Outdated Files Detected
NRG-LU003,2023-09-19,05:50:00,2023-09-19,05:50:00,2023-09-26,05:45:00,Weekly,00:05:00,,,0,
NRG-LU004,2023-09-21,05:50:00,2023-09-21,05:50:00,2023-09-22,05:50:00,Daily,00:00:00,46.0,134.82,0,
NRG-LU005,2023-09-21,06:00:00,2023-09-21,06:00:00,2023-09-22,05:55:00,Daily,00:05:00,84.0,3994.42,0,
NRG-LU006,2023-09-21,06:00:00,2023-09-21,06:00:00,2023-09-22,06:00:00,Daily,00:00:00,56.0,30.2,0,
NRG-LU007,2023-09-21,06:10:00,2023-09-21,06:10:00,2023-09-22,06:05:00,Daily,00:05:00,53.0,169.69,0,
NRG-LU008,2023-09-20,15:50:00,2023-09-20,15:50:00,2023-09-21,15:48:00,Daily,00:02:00,67.0,5.5,67,[D] Outdated Files Detected
NSABP-B-55,2023-09-21,02:00:00,2023-09-21,02:00:00,2023-09-22,01:57:00,Daily,00:03:00,117.0,2140.14,0,
RTOG-1112,2023-09-21,06:10:00,2023-09-21,06:10:00,2023-09-22,06:10:00,Daily,00:00:00,52.0,617.64,0,
RTOG-1115,2023-09-19,06:20:00,2023-09-19,06:20:00,2023-09-26,06:15:00,Weekly,00:05:00,,,0,
RTOG-1216,2023-09-21,06:20:00,2023-09-21,06:20:00,2023-09-22,06:20:00,Daily,00:00:00,77.0,1236.33,0,
RTOG-1308,2023-09-21,06:30:00,2023-09-21,06:30:00,2023-09-22,06:25:00,Daily,00:05:00,86.0,874.92,0,
S1418-E-01,2023-09-21,06:30:00,2023-09-21,06:30:00,2023-09-22,06:30:00,Daily,00:00:00,21.0,340.68,0,
S1914-E-01,2023-09-21,06:40:00,2023-09-21,06:40:00,2023-09-22,06:35:00,Daily,00:05:00,15.0,38.2,0,
