Study ID,Last Run Date,Last Run Time,Last Successful Run Date,Last Successful Run Time,Next Run Date,Next Run Time,Occurrence,Estimated Execution Time,N: File Count,N: Total File Size (MB),Problem Detected
NRG-GY018,2021-11-23,00:14:13,2021-11-23,00:14:13,2021-11-24,00:05:00,Daily,00:09:13,77.0,1596.27,
NRG-GY019,2021-11-23,00:14:13,2021-11-23,00:14:13,2021-11-24,00:00:00,Daily,00:14:13,58.0,619.15,
NRG-GY020,2021-11-23,00:14:13,2021-11-23,00:14:13,2021-11-23,23:55:00,Daily,23:40:47,67.0,197.81,
NRG-GY021,2021-11-23,00:14:13,2021-11-23,00:14:13,2021-11-23,23:50:00,Daily,23:35:47,64.0,309.59,
NRG-GY022,2021-11-22,23:46:40,2021-11-22,23:46:40,2021-11-23,23:45:00,Daily,00:01:40,32.0,97.25,
NRG-GY023,2021-11-22,23:46:40,2021-11-22,23:46:40,2021-11-23,23:40:00,Daily,00:06:40,66.0,27.65,
NRG-HN001,2021-11-23,05:39:19,2021-11-22,06:04:05,2021-11-24,05:00:00,Daily,01:04:05,,,[A] Zip file creation process failed
NRG-HN002,2021-11-19,07:02:15,2021-11-19,07:02:15,2021-11-26,06:05:00,Weekly,00:57:15,,,
NRG-HN003,2021-11-23,07:41:33,2021-11-16,08:43:42,2021-11-30,05:10:00,Weekly,03:33:42,,,[A] [G] Zip file creation process failed
NRG-HN004,2021-11-23,05:39:19,2021-11-22,08:13:52,2021-11-24,05:15:00,Daily,02:58:52,,,[A] Zip file creation process failed
NRG-HN005,2021-11-23,07:41:33,2021-11-22,08:13:52,2021-11-24,05:20:00,Daily,02:53:52,,,[A] Zip file creation process failed
NRG-HN006,2021-11-22,21:07:13,2021-11-22,21:07:13,2021-11-23,21:04:03,Daily,00:03:10,76.0,47.83,
NRG-HN007,2021-11-23,05:39:19,2021-11-22,08:13:52,2021-11-24,05:30:00,Daily,02:43:52,,,[A] Zip file creation process failed
NRG-LU001,2021-11-23,07:41:33,2021-11-16,08:43:42,2021-11-30,05:35:00,Weekly,03:08:42,,,[A] [G] Zip file creation process failed
NRG-LU002,2021-11-22,15:37:20,2021-11-22,15:37:20,2021-11-23,15:30:12,Daily,00:07:08,64.0,637.75,
NRG-LU003,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-30,05:45:00,Weekly,01:56:33,43.0,53.36,
NRG-LU004,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-24,05:50:00,Daily,01:51:33,46.0,118.23,
NRG-LU005,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-24,05:55:00,Daily,01:46:33,84.0,2021.75,
NRG-LU006,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-24,06:00:00,Daily,01:41:33,56.0,12.49,
NRG-LU007,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-24,06:05:00,Daily,01:36:33,53.0,26.61,
NSABP-B-55,2021-11-23,03:37:03,2021-11-23,03:37:03,2021-11-24,01:57:00,Daily,01:40:03,117.0,2093.82,
RTOG-1112,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-24,06:10:00,Daily,01:31:33,52.0,716.22,
RTOG-1115,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-30,06:15:00,Weekly,01:26:33,53.0,517.48,
RTOG-1216,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-24,06:20:00,Daily,01:21:33,77.0,929.35,
RTOG-1308,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-24,06:25:00,Daily,01:16:33,86.0,659.18,
S1418-E-01,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-24,06:30:00,Daily,01:11:33,21.0,360.76,
S1914-E-01,2021-11-23,07:41:33,2021-11-23,07:41:33,2021-11-24,06:35:00,Daily,01:06:33,15.0,5.12,
